payment_key,order_key,amount
1,1,63636.0
2,2,78146.4
3,3,32064.6
4,4,30855.0
5,5,53451.75
6,6,29040.0
7,7,18442.5
8,8,17535.0
9,9,109011.0
10,10,16718.25
11,11,17787.0
12,12,41309.4
13,13,42688.8
14,14,123283.88
15,15,15129.6
16,16,29659.2
17,17,28642.8
18,18,80912.7
19,19,100107.9
20,20,46023.24
21,21,59895.0
22,22,29659.2
23,23,29040.0
24,24,82764.0
25,25,14229.6
26,26,86005.88
27,27,17535.0
28,28,28488.0
29,29,14520.0
30,30,79235.4
31,31,41382.0
32,32,28459.2
33,33,33870.0
34,34,17787.0
35,35,103318.88
36,36,26136.0
37,37,61158.0
38,38,31082.16
39,39,14229.6
40,40,71583.6
41,41,14994.0
42,42,29657.1
43,43,13914.6
44,44,48816.0
45,45,90435.0
46,46,44460.0
47,47,39930.0
48,48,13068.0
49,49,28459.2
50,50,49005.0
51,51,35685.0
52,52,38252.7
53,53,85377.6
54,54,33570.0
55,55,14941.08
56,56,51727.5
57,57,87140.25
58,58,34394.25
59,59,53953.5
60,60,77682.0
61,61,35283.6
62,62,15720.0
63,63,54450.0
64,64,46323.24
65,65,19168.5
66,66,43888.8
67,67,43888.8
68,68,18687.0
69,69,102166.35
70,70,53361.0
71,71,15420.0
72,72,14229.6
73,73,17018.25
74,74,19576.35
75,75,69071.4
76,76,36474.0
77,77,29659.2
78,78,28459.2
79,79,49186.5
80,80,40404.0
81,81,18687.0
82,82,64788.0
83,83,42582.0
84,84,47301.0
85,85,19050.0
86,86,16441.08
87,87,14268.0
88,88,14994.0
89,89,69144.0
90,90,18442.5
91,91,45458.25
92,92,110342.92
93,93,37200.0
94,94,102456.75
95,95,90387.0
96,96,59897.1
97,97,42688.8
98,98,18676.35
99,99,44351.1
100,100,14520.0
101,101,28909.08
102,102,44460.0
103,103,43888.8
104,104,37243.8
105,105,37500.0
106,106,27336.0
107,107,19050.0
108,108,42064.2
109,109,56029.05
110,110,39930.0
111,111,82364.7
112,112,19876.35
113,113,92891.7
114,114,15652.56
115,115,11761.2
116,116,27636.0
117,117,49116.0
118,118,30240.0
119,119,47857.68
120,120,17787.0
121,121,14229.6
122,122,45520.2
123,123,43560.0
124,124,18987.0
125,125,67367.64
126,126,62073.0
127,127,18150.0
128,128,69988.5
129,129,101470.2
130,130,76858.8
131,131,14701.5
132,132,47916.0
133,133,33216.6
134,134,18150.0
135,135,75358.8
136,136,39930.0
137,137,34485.0
138,138,14229.6
139,139,42882.0
140,140,17535.0
141,141,16008.3
142,142,14374.8
143,143,62854.26
144,144,80586.0
145,145,35937.0
146,146,37800.0
147,147,100951.88
148,148,72701.4
149,149,43888.8
150,150,17235.0
151,151,39131.4
152,152,42688.8
153,153,11761.2
154,154,13068.0
155,155,51455.25
156,156,15420.0
157,157,51727.5
158,158,71692.5
159,159,36300.0
160,160,16141.08
161,161,35574.0
162,162,55350.0
163,163,27588.0
164,164,27036.0
165,165,77130.0
166,166,29959.2
167,167,53744.25
168,168,58172.85
169,169,50205.0
170,170,14268.0
171,171,36300.0
172,172,15429.6
173,173,28488.0
174,174,39315.0
175,175,14229.6
176,176,15420.0
177,177,17968.5
178,178,16718.25
179,179,16335.0
180,180,88746.0
181,181,31692.0
182,182,29359.2
183,183,31546.8
184,184,32670.0
185,185,16335.0
186,186,73611.24
187,187,14694.0
188,188,39204.0
189,189,32670.0
190,190,45723.24
191,191,14229.6
192,192,106896.24
193,193,14520.0
194,194,40404.0
195,195,54450.0
196,196,56666.4
197,197,37500.0
198,198,14268.0
199,199,36183.6
200,200,59280.0
201,201,27036.0
202,202,50749.5
203,203,43560.0
204,204,39204.0
205,205,50205.0
206,206,17787.0
207,207,29659.2
208,208,15841.08
209,209,53905.5
210,210,31692.0
211,211,17835.0
212,212,80803.8
213,213,15129.6
214,214,20557.5
215,215,28342.8
216,216,62628.15
217,217,19866.75
218,218,72554.62
219,219,39750.6
220,220,54450.0
221,221,14694.0
222,222,28459.2
223,223,26136.0
224,224,27442.8
225,225,50205.0
226,226,41164.2
227,227,36483.6
228,228,43888.8
229,229,43588.8
230,230,16335.0
231,231,40104.0
232,232,58072.5
233,233,45892.56
234,234,19050.0
235,235,29659.2
236,236,26136.0
237,237,29040.0
238,238,43560.0
239,239,25613.28
240,240,63408.6
241,241,48090.0
242,242,71874.0
243,243,46023.24
244,244,19965.0
245,245,24829.2
246,246,48823.5
247,247,74596.5
248,248,19576.35
249,249,13068.0
250,250,47916.0
251,251,52955.25
252,252,41382.0
253,253,53361.0
254,254,56018.16
255,255,25613.28
256,256,18687.0
257,257,29659.2
258,258,70059.0
259,259,35385.0
260,260,32805.12
261,261,41130.0
262,262,29040.0
263,263,43588.8
264,264,49905.0
265,265,69750.45
266,266,64468.56
267,267,48325.95
268,268,33870.0
269,269,13794.0
270,270,83617.05
271,271,14229.6
272,272,87448.8
273,273,33144.0
274,274,43588.8
275,275,77064.9
276,276,27336.0
277,277,29040.0
278,278,50820.0
279,279,27636.0
280,280,54261.0
281,281,33033.0
282,282,54101.28
283,283,24422.4
284,284,16718.25
285,285,70785.0
286,286,19350.0
287,287,37074.0
288,288,51727.5
289,289,14229.6
290,290,90389.1
291,291,105354.3
292,292,56900.25
293,293,32270.7
294,294,27036.0
295,295,44460.0
296,296,24829.2
297,297,18150.0
298,298,53361.0
299,299,41382.0
300,300,43560.0
301,301,54633.6
302,302,29040.0
303,303,69507.0
304,304,39204.0
305,305,119873.77
306,306,31692.0
307,307,83671.5
308,308,17835.0
309,309,17835.0
310,310,45738.0
311,311,27636.0
312,312,36209.25
313,313,36209.25
314,314,71692.5
315,315,33579.6
316,316,54351.75
317,317,71601.75
318,318,37437.0
319,319,15246.0
320,320,15429.6
321,321,36592.5
322,322,94491.0
323,323,37243.8
324,324,54711.36
325,325,69812.16
326,326,28749.6
327,327,84070.8
328,328,31082.16
329,329,82239.75
330,330,44324.4
331,331,29040.0
332,332,68581.35
333,333,62547.0
334,334,16552.56
335,335,71341.2
336,336,73691.1
337,337,47964.0
338,338,17835.0
339,339,47146.2
340,340,54561.0
341,341,14268.0
342,342,30492.0
343,343,18142.5
344,344,27989.4
345,345,41430.0
346,346,41164.2
347,347,41382.0
348,348,54261.0
349,349,12414.6
350,350,44760.0
351,351,42688.8
352,352,32670.0
353,353,35203.5
354,354,41382.0
355,355,17172.0
356,356,50205.0
357,357,53361.0
358,358,14229.6
359,359,34485.0
360,360,35574.0
361,361,62871.6
362,362,72783.6
363,363,43560.0
364,364,13794.0
365,365,29882.16
366,366,81486.0
367,367,57529.05
368,368,33570.0
369,369,27336.0
370,370,39204.0
371,371,36209.25
372,372,37500.0
373,373,15383.7
374,374,16146.0
375,375,53361.0
376,376,18051.75
377,377,51727.5
378,378,36300.0
379,379,49224.9
380,380,13968.0
381,381,68534.4
382,382,80779.2
383,383,37800.0
384,384,51455.25
385,385,42688.8
386,386,91294.5
387,387,17242.5
388,388,44760.0
389,389,53835.0
390,390,12414.6
391,391,19957.5
392,392,17235.0
393,393,35574.0
394,394,14229.6
395,395,47454.75
396,396,44823.24
397,397,58045.8
398,398,15420.0
399,399,80188.8
400,400,57354.0
401,401,15246.0
402,402,49005.0
403,403,44324.4
404,404,55650.0
405,405,46076.4
406,406,80198.4
407,407,51727.5
408,408,31036.5
409,409,38252.7
410,410,39204.0
411,411,42688.8
412,412,47754.75
413,413,28459.2
414,414,29040.0
415,415,48634.5
416,416,17787.0
417,417,39131.4
418,418,31944.0
419,419,47364.0
420,420,79436.1
421,421,13794.0
422,422,40404.0
423,423,68055.0
424,424,28459.2
425,425,15429.6
426,426,12806.64
427,427,43560.0
428,428,43160.7
429,429,36474.0
430,430,71220.6
431,431,46638.0
432,432,42664.2
433,433,47020.2
434,434,14268.0
435,435,30540.0
436,436,72193.2
437,437,43560.0
438,438,51727.5
439,439,58697.1
440,440,27588.0
441,441,73616.4
442,442,46323.24
443,443,53361.0
444,444,120969.75
445,445,44324.4
446,446,29040.0
447,447,43888.8
448,448,43588.8
449,449,13794.0
450,450,69516.6
451,451,20257.5
452,452,34485.0
453,453,54313.88
454,454,15129.6
455,455,40104.0
456,456,102694.8
457,457,81783.9
458,458,16418.25
459,459,48097.5
460,460,28749.6
461,461,18676.35
462,462,27989.4
463,463,55650.0
464,464,13968.0
465,465,44823.24
466,466,120334.5
467,467,67447.5
468,468,39204.0
469,469,47020.2
470,470,48924.9
471,471,17787.0
472,472,41382.0
473,473,15841.08
474,474,40104.0
475,475,17242.5
476,476,27588.0
477,477,72411.0
478,478,14694.0
479,479,13068.0
480,480,53361.0
481,481,43560.0
482,482,29221.5
483,483,37933.5
484,484,15720.0
485,485,33144.0
486,486,52927.5
487,487,51909.0
488,488,29040.0
489,489,55350.0
490,490,67663.2
491,491,30855.0
492,492,13068.0
493,493,36826.35
494,494,15429.6
495,495,57229.05
496,496,83853.0
497,497,19287.0
498,498,83490.0
499,499,18687.0
500,500,18351.75
501,501,69744.0
502,502,36300.0
503,503,27036.0
504,504,43888.8
505,505,28488.0
506,506,41382.0
507,507,44651.1
508,508,19057.5
509,509,24422.4
510,510,54861.0
511,511,74826.0
512,512,59895.0
513,513,15129.6
514,514,32016.6
515,515,93291.0
516,516,18868.5
517,517,108028.8
518,518,30540.0
519,519,13068.0
520,520,60867.6
521,521,98638.8
522,522,63797.25
523,523,44460.0
524,524,28459.2
525,525,54450.0
526,526,27036.0
527,527,54261.0
528,528,36300.0
529,529,18150.0
530,530,58989.6
531,531,29959.2
532,532,39930.0
533,533,17535.0
534,534,42882.0
535,535,24829.2
536,536,59541.36
537,537,43560.0
538,538,41164.2
539,539,30903.0
540,540,53249.28
541,541,13068.0
542,542,14520.0
543,543,46023.24
544,544,18442.5
545,545,17968.5
546,546,29882.16
547,547,29949.6
548,548,30240.0
549,549,37109.25
550,550,27588.0
551,551,42664.2
552,552,43308.0
553,553,26136.0
554,554,43560.0
555,555,54561.0
556,556,17835.0
557,557,35283.6
558,558,35574.0
559,559,54450.0
560,560,70603.5
561,561,58072.5
562,562,41382.0
563,563,42282.0
564,564,14701.5
565,565,45012.0
566,566,86505.0
567,567,28788.0
568,568,32670.0
569,569,37243.8
570,570,13794.0
571,571,34485.0
572,572,16335.0
573,573,57172.5
574,574,43588.8
575,575,40704.0
576,576,48024.9
577,577,27336.0
578,578,43560.0
579,579,18104.62
580,580,17172.0
581,581,70286.16
582,582,17835.0
583,583,27036.0
584,584,43588.8
585,585,31464.6
586,586,31218.0
587,587,50994.0
588,588,19565.7
589,589,81069.6
590,590,30818.7
591,591,71032.12
592,592,29940.0
593,593,26136.0
594,594,42688.8
595,595,52627.5
596,596,31990.95
597,597,56900.25
598,598,83020.2
599,599,29882.16
600,600,55650.0
601,601,49005.0
602,602,17242.5
603,603,52655.25
604,604,41077.08
605,605,59897.1
606,606,12806.64
607,607,14701.5
608,608,36183.6
609,609,65340.0
610,610,45520.2
611,611,87557.7
612,612,29959.2
613,613,40104.0
614,614,31246.8
615,615,90089.34
616,616,36300.0
617,617,58443.0
618,618,39319.92
619,619,37200.0
620,620,29359.2
621,621,43588.8
622,622,84753.0
623,623,68659.92
624,624,104192.7
625,625,34485.0
626,626,45375.0
627,627,100841.4
628,628,51455.25
629,629,46957.68
630,630,73282.44
631,631,33870.0
632,632,44558.25
633,633,42688.8
634,634,44823.24
635,635,48924.9
636,636,85493.76
637,637,26136.0
638,638,38419.92
639,639,34303.5
640,640,53361.0
641,641,39433.5
